,code,fishing_depth,lon,lat,datetime,sun_angle,formated_date,sst,depth,ice,relative_depth
19462,30107,590,155.35,51.41667,14-Feb-2021 02:12:00,25.46264755,2021-02-14,1.2916666666666665,596,,6
19463,30107,590,155.73333,51.55,14-Feb-2021 06:57:00,-1.89325464,2021-02-14,0.7933333333333333,579,,-11
19464,30107,590,156.03333,51.41667,14-Feb-2021 12:12:00,-46.63983579,2021-02-14,0.05,596,26.166666666666668,6
19465,30107,590,155.53333,51.48333,15-Feb-2021 06:30:00,2.426760065,2021-02-15,1.165,600,,10
19466,30107,590,155.23333,51.35,15-Feb-2021 17:21:00,-32.94558661,2021-02-15,1.3983333333333334,597,,7
19467,30107,590,156.0,51.41667,15-Feb-2021 12:24:00,-47.35503134,2021-02-15,0.0016666666666666666,612,26.666666666666668,22
19468,30107,590,155.16667,51.33333,16-Feb-2021 00:21:00,23.25426647,2021-02-16,1.5016666666666667,594,,4
19469,30107,590,155.43333,51.41667,16-Feb-2021 06:03:00,6.548975953,2021-02-16,1.4383333333333335,637,,47
19470,30107,400,155.9,51.63333,16-Feb-2021 14:30:00,-49.67919602,2021-02-16,0.14833333333333334,470,34.666666666666664,70
19471,30107,420,155.86667,51.65,17-Feb-2021 03:09:00,24.18185238,2021-02-17,0.055,452,34.833333333333336,32
19472,30107,420,155.8,51.66667,17-Feb-2021 10:21:00,-32.06327402,2021-02-17,0.055,445,34.833333333333336,25
19473,30107,420,155.78333,51.66667,17-Feb-2021 16:30:00,-38.76688862,2021-02-17,0.055,447,34.833333333333336,27
19474,30107,420,155.66667,51.68333,18-Feb-2021 02:12:00,26.56099758,2021-02-18,0.655,414,,-6
19475,30107,420,155.13333,51.53333,18-Feb-2021 10:15:00,-30.60078283,2021-02-18,1.3866666666666665,434,,14
19476,30107,420,155.43333,51.6,18-Feb-2021 18:00:00,-26.14048616,2021-02-18,1.1933333333333334,427,,7
19477,30107,440,155.13333,51.48333,19-Feb-2021 04:21:00,19.64584263,2021-02-19,1.6716666666666666,468,,28
19478,30107,460,155.7,51.66667,19-Feb-2021 10:45:00,-34.76196354,2021-02-19,0.7216666666666667,447,,-13
19479,30107,460,155.21667,51.45,19-Feb-2021 17:06:00,-33.82023701,2021-02-19,1.6716666666666666,504,,44
19480,30107,460,155.56667,51.63333,19-Feb-2021 23:30:00,20.3900918,2021-02-19,0.7216666666666667,451,,-9
19481,30107,460,155.11667,51.45,20-Feb-2021 14:45:00,-47.89577268,2021-02-20,1.7183333333333335,489,,29
19482,30107,460,155.33333,51.51667,20-Feb-2021 18:12:00,-23.81527472,2021-02-20,1.5883333333333334,479,,19
19483,30107,300,155.5,51.76667,21-Feb-2021 01:42:00,27.66895483,2021-02-21,0.2,313,20.75,13
19484,30107,300,155.06667,51.83333,21-Feb-2021 05:48:00,9.969738037,2021-02-21,1.5233333333333334,317,,17
19485,30107,300,154.96667,51.75,21-Feb-2021 12:48:00,-46.50267907,2021-02-21,1.7483333333333335,364,,64
19486,30107,300,155.48333,51.9,21-Feb-2021 17:24:00,-30.3389717,2021-02-21,0.9116666666666667,244,20.75,-56
19487,30107,460,147.51667,55.71667,25-Feb-2021 03:42:00,23.19635634,2021-02-25,-1.3316666666666666,472,35.5,12
19488,30107,450,148.1,55.6,25-Feb-2021 09:27:00,-16.71767193,2021-02-25,-1.3466666666666667,461,36.0,11
19489,30107,440,148.25,55.61667,25-Feb-2021 18:24:00,-23.37354108,2021-02-25,-1.3466666666666667,455,36.0,15
19490,30107,450,147.61667,55.68333,25-Feb-2021 23:42:00,17.51677564,2021-02-25,-1.3316666666666666,466,35.5,16
19491,30107,450,147.8,55.65,26-Feb-2021 03:51:00,23.06441211,2021-02-26,-1.3366666666666667,456,35.666666666666664,6
19492,30107,450,148.48333,55.63333,26-Feb-2021 11:12:00,-30.34732612,2021-02-26,-1.345,447,35.0,-3
19493,30107,450,147.65,55.7,26-Feb-2021 23:30:00,16.715298,2021-02-26,-1.3383333333333334,462,36.166666666666664,12
19494,30107,450,147.86667,55.63333,27-Feb-2021 02:48:00,25.82943726,2021-02-27,-1.3483333333333334,455,37.166666666666664,5
19495,30107,450,148.53333,55.6,27-Feb-2021 10:42:00,-26.41965279,2021-02-27,-1.3483333333333334,462,34.0,12
19496,30107,460,147.61667,55.71667,27-Feb-2021 17:51:00,-27.2287524,2021-02-27,-1.3533333333333335,461,38.333333333333336,1
19497,30107,450,147.91667,55.61667,28-Feb-2021 00:15:00,21.26968108,2021-02-28,-1.3716666666666666,459,40.666666666666664,9
19498,30107,450,147.38333,55.73333,28-Feb-2021 08:57:00,-11.24532102,2021-02-28,-1.3916666666666666,475,43.666666666666664,25
19499,30107,450,148.2,55.61667,28-Feb-2021 15:42:00,-39.39328016,2021-02-28,-1.3716666666666666,455,39.666666666666664,5
19500,30107,460,147.8,55.63333,01-Mar-2021 01:30:00,25.92002764,2021-03-01,-1.4016666666666666,461,44.666666666666664,1
19501,30107,460,148.21667,55.55,01-Mar-2021 07:48:00,-1.738969553,2021-03-01,-1.3966666666666665,493,42.833333333333336,33
19502,30107,460,147.58333,55.66667,01-Mar-2021 13:00:00,-39.04984497,2021-03-01,-1.41,476,46.5,16
19503,30107,460,147.56667,55.68333,02-Mar-2021 05:36:00,15.55500934,2021-03-02,-1.4483333333333335,475,51.666666666666664,15
19504,30107,460,148.73333,55.6,02-Mar-2021 15:30:00,-39.24159396,2021-03-02,-1.4083333333333334,435,44.5,-25
19505,30107,460,148.11667,55.58333,02-Mar-2021 19:45:00,-10.55388183,2021-03-02,-1.4283333333333335,472,47.5,12
19506,30107,460,147.66667,55.63333,03-Mar-2021 00:51:00,24.81917375,2021-03-03,-1.4983333333333335,477,59.333333333333336,17
19507,30107,460,148.03333,55.58333,03-Mar-2021 07:00:00,5.458025154,2021-03-03,-1.4733333333333334,471,54.333333333333336,11
19508,30107,460,148.43333,55.66667,03-Mar-2021 14:21:00,-40.91936515,2021-03-03,-1.465,431,52.5,-29
19509,30107,450,148.93333,55.41667,04-Mar-2021 05:30:00,16.4237622,2021-03-04,-1.415,441,43.333333333333336,-9
19510,30107,450,148.96667,55.4,04-Mar-2021 12:45:00,-37.59799865,2021-03-04,-1.415,438,43.333333333333336,-12
19511,30107,450,148.56667,55.61667,04-Mar-2021 19:15:00,-13.81870381,2021-03-04,-1.4983333333333335,455,58.5,5
19512,30107,440,148.85,55.38333,05-Mar-2021 03:42:00,26.09664447,2021-03-05,-1.455,457,48.666666666666664,17
19513,30107,460,148.8,55.25,05-Mar-2021 12:57:00,-38.10556532,2021-03-05,-1.455,507,41.5,47
19514,30107,440,148.73333,55.53333,05-Mar-2021 17:45:00,-25.36235037,2021-03-05,-1.5483333333333336,455,65.66666666666667,15
19515,30107,440,148.88333,55.28333,06-Mar-2021 01:51:00,28.86843622,2021-03-06,-1.4966666666666666,472,53.833333333333336,32
19516,30107,480,148.85,55.28333,08-Mar-2021 14:12:00,-39.36512298,2021-03-08,-1.5716666666666665,478,64.83333333333333,-2
19517,30107,580,148.56667,55.05,08-Mar-2021 18:09:00,-21.52142374,2021-03-08,-1.4783333333333335,650,54.666666666666664,70
19518,30107,530,148.76667,55.25,09-Mar-2021 07:21:00,4.075951861,2021-03-09,-1.6033333333333335,506,58.666666666666664,-24
19519,30107,540,148.88333,55.3,09-Mar-2021 13:45:00,-38.61412894,2021-03-09,-1.6033333333333335,466,70.0,-74
19520,30107,550,148.7,55.11667,09-Mar-2021 17:57:00,-22.60405861,2021-03-09,-1.4983333333333335,599,58.333333333333336,49
19521,30107,530,148.86667,55.36667,09-Mar-2021 23:21:00,20.63452801,2021-03-09,-1.6033333333333335,456,70.0,-74
19522,30107,530,148.71667,55.16667,10-Mar-2021 04:42:00,23.54953236,2021-03-10,-1.52,565,62.166666666666664,35
19523,30107,550,148.68333,55.15,10-Mar-2021 11:39:00,-29.88681898,2021-03-10,-1.52,579,62.166666666666664,29
19524,30107,550,148.76667,55.45,10-Mar-2021 17:54:00,-22.42312861,2021-03-10,-1.6283333333333334,461,74.0,-89
19525,30107,520,148.75,55.28333,11-Mar-2021 01:06:00,29.32841199,2021-03-11,-1.6400000000000001,496,77.0,-24
19526,30107,540,148.65,55.16667,11-Mar-2021 09:06:00,-10.1302649,2021-03-11,-1.54,574,64.0,34
19527,30107,530,148.6,55.48333,11-Mar-2021 17:54:00,-22.11724811,2021-03-11,-1.6400000000000001,474,77.0,-56
19528,30107,500,148.61667,55.36667,12-Mar-2021 05:57:00,16.00719272,2021-03-12,-1.6383333333333334,494,80.16666666666667,-6
19529,30107,550,148.68333,55.16667,12-Mar-2021 13:09:00,-36.25009984,2021-03-12,-1.5250000000000001,568,66.5,18
19530,30107,500,148.7,55.3,12-Mar-2021 17:12:00,-26.76879747,2021-03-12,-1.6383333333333334,503,80.16666666666667,3
19531,30107,500,148.58333,55.38333,13-Mar-2021 02:00:00,31.64373803,2021-03-13,-1.6,492,82.66666666666667,-8
19532,30107,500,148.66667,55.35,13-Mar-2021 09:12:00,-10.37679244,2021-03-13,-1.6,487,82.66666666666667,-13
19533,30107,500,148.65,55.36667,13-Mar-2021 13:54:00,-37.15916444,2021-03-13,-1.6,487,82.66666666666667,-13
19534,30107,480,148.5,55.41667,13-Mar-2021 23:24:00,22.30222919,2021-03-13,-1.6,467,86.0,-13
19535,30107,470,148.45,55.38333,14-Mar-2021 10:09:00,-17.69685276,2021-03-14,-1.6366666666666667,511,88.0,41
19536,30107,470,148.56667,55.4,14-Mar-2021 16:21:00,-31.06312067,2021-03-14,-1.5616666666666665,489,84.66666666666667,19
19537,30107,450,148.9,55.36667,15-Mar-2021 01:03:00,30.73027882,2021-03-15,-1.47,452,84.66666666666667,2
19538,30107,440,148.9,55.26667,15-Mar-2021 11:03:00,-24.34359427,2021-03-15,-1.47,473,84.66666666666667,33
19539,30107,440,148.71667,55.56667,15-Mar-2021 17:45:00,-21.61700512,2021-03-15,-1.6933333333333334,449,92.33333333333333,9
19540,30107,430,148.78333,55.5,16-Mar-2021 00:00:00,26.5959527,2021-03-16,-1.4533333333333334,455,83.0,25
19541,30107,430,148.66667,55.61667,16-Mar-2021 09:06:00,-8.628354307,2021-03-16,-1.69,444,91.33333333333333,14
19542,30107,430,148.71667,55.68333,16-Mar-2021 15:36:00,-33.29361631,2021-03-16,-1.69,330,91.33333333333333,-100
19543,30107,440,148.68333,55.65,16-Mar-2021 23:36:00,24.60224459,2021-03-16,-1.69,419,91.33333333333333,-21
19544,30107,440,148.86667,55.4,17-Mar-2021 04:45:00,25.40660055,2021-03-17,-1.435,454,80.66666666666667,14
19545,30107,440,148.7,55.58333,17-Mar-2021 14:30:00,-35.41635321,2021-03-17,-1.6816666666666666,450,89.5,10
19546,30107,240,150.75,56.13333,18-Mar-2021 06:33:00,11.86888106,2021-03-18,-1.445,243,69.33333333333333,3
19547,30107,260,150.55,55.93333,18-Mar-2021 17:00:00,-24.54886421,2021-03-18,-1.49,256,67.83333333333333,-4
19548,30107,250,150.26667,55.93333,19-Mar-2021 00:42:00,30.96093163,2021-03-19,-1.595,254,72.33333333333333,4
19549,30107,300,150.06667,55.75,19-Mar-2021 05:36:00,19.80999787,2021-03-19,-1.6600000000000001,300,74.5,0
19550,30107,290,150.51667,55.46667,19-Mar-2021 18:15:00,-15.4597621,2021-03-19,-1.3766666666666667,299,66.66666666666667,9
19551,30107,280,150.16667,55.8,20-Mar-2021 02:27:00,33.93438966,2021-03-20,-1.6466666666666665,286,77.33333333333333,6
19552,30107,280,150.18333,55.65,20-Mar-2021 07:06:00,8.464544294,2021-03-20,-1.61,287,71.66666666666667,7
19553,30107,290,150.36667,55.46667,20-Mar-2021 13:24:00,-33.814074,2021-03-20,-1.4533333333333334,299,65.0,9
19554,30107,200,149.65,56.33333,23-Mar-2021 09:21:00,-9.006355506,2021-03-23,-1.7233333333333334,203,89.0,3
19555,30107,240,150.45,56.23333,24-Mar-2021 03:36:00,32.23785853,2021-03-24,-1.5983333333333334,240,69.5,0
19556,30107,240,150.48333,56.33333,24-Mar-2021 12:03:00,-27.05346003,2021-03-24,-1.6483333333333334,228,78.0,-12
19557,30107,240,150.63333,56.3,24-Mar-2021 18:18:00,-12.79996226,2021-03-24,-1.5983333333333334,226,69.0,-14
19558,30107,240,150.95,56.01667,24-Mar-2021 23:21:00,26.88001412,2021-03-24,-1.45,280,50.0,40
19559,30107,280,151.1,55.83333,25-Mar-2021 04:12:00,30.00550213,2021-03-25,-1.3083333333333333,294,40.166666666666664,14
19560,30107,240,150.41667,56.26667,25-Mar-2021 20:00:00,1.209580173,2021-03-25,-1.6483333333333334,237,78.5,-3
19561,30107,500,154.01667,56.33333,26-Mar-2021 10:00:00,-15.31061409,2021-03-26,-1.0783333333333334,580,30.666666666666668,80
19562,30107,500,154.06667,56.66667,26-Mar-2021 14:27:00,-30.39424518,2021-03-26,-0.9766666666666667,559,27.333333333333332,59
19563,30107,500,154.26667,56.96667,26-Mar-2021 18:42:00,-6.828788197,2021-03-26,-1.2066666666666668,446,36.166666666666664,-54
19564,30107,440,153.88333,56.91667,27-Mar-2021 00:00:00,31.45369256,2021-03-27,-0.8416666666666668,933,29.0,493
19565,30107,460,154.06667,56.35,27-Mar-2021 07:30:00,4.910186776,2021-03-27,-1.0183333333333333,511,28.166666666666668,51
19566,30107,430,154.23333,55.86667,27-Mar-2021 17:00:00,-19.50941655,2021-03-27,-1.2083333333333333,442,36.833333333333336,12
19567,30107,800,153.9,56.16667,27-Mar-2021 22:57:00,26.66992193,2021-03-27,-0.9566666666666668,775,23.666666666666668,-25
19568,30107,440,154.13333,56.1,28-Mar-2021 11:57:00,-26.49811851,2021-03-28,-1.06,447,29.0,7
19569,30107,700,153.95,55.95,28-Mar-2021 15:12:00,-28.42878703,2021-03-28,-0.8933333333333333,719,29.5,19
19570,30107,290,154.2,55.98333,28-Mar-2021 22:57:00,27.30118549,2021-03-28,-1.0816666666666668,418,34.5,128
19571,30107,380,154.06667,56.28333,29-Mar-2021 03:15:00,34.399937,2021-03-29,-0.89,483,23.166666666666668,103
19572,30107,400,154.11667,56.18333,29-Mar-2021 09:45:00,-12.68364496,2021-03-29,-0.9116666666666667,544,25.833333333333332,144
19573,30107,250,150.58333,55.96667,30-Mar-2021 09:00:00,-4.758752646,2021-03-30,-1.5583333333333336,252,71.0,2
19574,30107,240,150.4,56.05,30-Mar-2021 18:15:00,-11.15409901,2021-03-30,-1.6600000000000001,244,81.0,4
19575,30107,250,149.8,55.95,30-Mar-2021 23:33:00,29.99918313,2021-03-30,-1.675,262,81.5,12
19576,30107,250,150.23333,55.9,31-Mar-2021 08:57:00,-3.893018461,2021-03-31,-1.6500000000000001,263,80.83333333333333,13
19577,30107,250,149.95,55.96667,31-Mar-2021 14:00:00,-29.64139019,2021-03-31,-1.6783333333333335,255,81.66666666666667,5
19578,30107,260,149.85,55.88333,31-Mar-2021 18:54:00,-6.03388988,2021-03-31,-1.6783333333333335,269,81.66666666666667,9
19579,30107,290,149.35,55.71667,02-Apr-2021 15:27:00,-26.8576795,2021-04-02,-1.6383333333333334,292,77.0,2
19580,30107,260,149.1,55.83333,02-Apr-2021 21:06:00,12.61465634,2021-04-02,-1.7,261,86.0,1
19581,30107,250,149.08333,55.83333,03-Apr-2021 00:51:00,37.26843019,2021-04-03,-1.6916666666666667,262,84.33333333333333,12
19582,30107,370,148.95,55.65,03-Apr-2021 04:06:00,34.45484247,2021-04-03,-1.615,372,74.0,2
19583,30107,240,148.68333,56.05,03-Apr-2021 12:06:00,-23.50048051,2021-04-03,-1.73,232,89.5,-8
19584,30107,370,148.46667,55.7,03-Apr-2021 23:45:00,32.36613627,2021-04-03,-1.615,406,72.83333333333333,36
19585,30107,250,148.86667,55.75,04-Apr-2021 06:06:00,21.50838394,2021-04-04,-1.675,257,72.33333333333333,7
19586,30107,260,148.46667,55.98333,04-Apr-2021 11:36:00,-20.60912281,2021-04-04,-1.6783333333333335,265,82.0,5
19587,30107,340,148.95,55.8,04-Apr-2021 19:00:00,-4.286121262,2021-04-04,-1.675,253,81.5,-87
19588,30107,290,148.43333,55.73333,04-Apr-2021 23:21:00,30.22287683,2021-04-04,-1.5983333333333334,383,72.0,93
19589,30107,260,149.08333,55.81667,05-Apr-2021 07:36:00,9.38544109,2021-04-05,-1.6666666666666665,262,79.66666666666667,2
19590,30107,290,148.71667,55.7,05-Apr-2021 15:18:00,-26.29754644,2021-04-05,-1.5966666666666667,304,71.0,14
19591,30107,270,148.91667,55.73333,05-Apr-2021 19:18:00,-1.52135379,2021-04-05,-1.6016666666666666,281,70.66666666666667,11
19592,30107,370,148.6,55.65,06-Apr-2021 00:30:00,37.0892507,2021-04-06,-1.59,437,70.0,67
19593,30107,250,148.65,55.76667,06-Apr-2021 09:45:00,-7.749590113,2021-04-06,-1.6616666666666666,264,79.83333333333333,14
19594,30107,440,148.8,55.6,06-Apr-2021 12:48:00,-25.61718796,2021-04-06,-1.59,422,69.0,-18
19595,30107,300,148.78333,55.76667,06-Apr-2021 23:51:00,34.14746383,2021-04-06,-1.6533333333333335,247,78.0,-53
19596,30107,460,148.66667,55.55,07-Apr-2021 03:39:00,38.05205696,2021-04-07,-1.485,466,67.16666666666667,6
19597,30107,310,148.43333,55.81667,07-Apr-2021 09:00:00,-1.381958282,2021-04-07,-1.5966666666666667,319,78.16666666666667,9
19598,30107,450,148.7,55.56667,07-Apr-2021 17:30:00,-14.67489636,2021-04-07,-1.485,452,67.16666666666667,2
19599,30107,450,148.48333,55.6,08-Apr-2021 03:00:00,40.56226239,2021-04-08,-1.3816666666666666,463,65.0,13
19600,30107,270,149.16667,55.8,08-Apr-2021 13:30:00,-26.36229261,2021-04-08,-1.3666666666666667,274,70.0,4
19601,30107,260,149.03333,55.76667,08-Apr-2021 18:15:00,-8.684175329,2021-04-08,-1.3666666666666667,266,70.0,6
19602,30107,440,148.66667,55.58333,08-Apr-2021 23:00:00,29.50749647,2021-04-08,-1.3466666666666667,458,65.33333333333333,18
19603,30107,410,148.33333,55.63333,09-Apr-2021 02:45:00,41.44204032,2021-04-09,-1.3033333333333335,444,62.666666666666664,34
19604,30107,250,148.88333,55.83333,09-Apr-2021 08:30:00,3.035085748,2021-04-09,-1.2966666666666666,253,69.83333333333333,3
19605,30107,250,148.91667,55.81667,09-Apr-2021 13:00:00,-24.94928951,2021-04-09,-1.2966666666666666,253,69.83333333333333,3
19606,30107,490,143.46667,56.01667,10-Apr-2021 17:27:00,-15.85150433,2021-04-10,-1.6466666666666665,631,90.5,141
19607,30107,440,143.36667,56.1,11-Apr-2021 00:30:00,36.94024799,2021-04-11,-1.6416666666666666,651,89.83333333333333,211
19608,30107,430,143.6,55.93333,11-Apr-2021 07:21:00,16.14301084,2021-04-11,-1.5666666666666667,454,76.66666666666667,24
19609,30107,500,143.56667,55.9,11-Apr-2021 14:27:00,-25.55695379,2021-04-11,-1.5666666666666667,741,76.66666666666667,241
19610,30107,400,143.58333,55.95,11-Apr-2021 23:36:00,32.16092965,2021-04-11,-1.5666666666666667,445,76.66666666666667,45
19611,30107,420,143.66667,55.91667,12-Apr-2021 10:54:00,-11.86579285,2021-04-12,-1.5466666666666666,425,73.5,5
19612,30107,450,143.7,55.86667,12-Apr-2021 17:51:00,-12.57808305,2021-04-12,-1.5466666666666666,499,73.5,49
19613,30107,480,143.3,56.08333,13-Apr-2021 00:06:00,35.45290252,2021-04-13,-1.6300000000000001,595,88.33333333333333,115
19614,30107,640,143.5,55.95,13-Apr-2021 07:15:00,17.55652084,2021-04-13,-1.575,602,80.83333333333333,-38
19615,30107,670,143.33333,56.11667,13-Apr-2021 15:18:00,-23.75163075,2021-04-13,-1.6300000000000001,455,88.33333333333333,-215
19616,30107,380,143.23333,56.11667,13-Apr-2021 23:21:00,30.89828438,2021-04-13,-1.645,426,92.0,46
19617,30107,320,142.96667,56.03333,14-Apr-2021 03:00:00,43.01560973,2021-04-14,-1.6400000000000001,318,93.66666666666667,-2
19618,30107,400,142.71667,55.76667,15-Apr-2021 05:57:00,28.89202989,2021-04-15,-1.6366666666666667,429,94.5,29
19619,30107,370,142.7,55.9,15-Apr-2021 18:45:00,-5.608357006,2021-04-15,-1.6366666666666667,401,94.5,31
19620,30107,430,142.78333,55.56667,16-Apr-2021 02:06:00,44.37388929,2021-04-16,-1.5866666666666667,355,87.0,-75
19621,30107,400,142.91667,55.55,16-Apr-2021 13:42:00,-23.41778147,2021-04-16,-1.5866666666666667,378,87.0,-22
19622,30107,390,142.68333,55.81667,19-Apr-2021 00:51:00,41.50268999,2021-04-19,-1.4000000000000001,423,79.0,33
19623,30107,420,142.7,55.86667,19-Apr-2021 12:21:00,-17.72522465,2021-04-19,-1.4000000000000001,422,79.0,2
19624,30107,400,142.85,55.85,19-Apr-2021 18:27:00,-6.440637471,2021-04-19,-1.2483333333333333,432,72.5,32
19625,30107,400,142.75,55.61667,19-Apr-2021 23:42:00,35.40096967,2021-04-19,-1.35,365,75.0,-35
19626,30107,410,142.9,55.58333,20-Apr-2021 12:15:00,-17.25061021,2021-04-20,-1.2316666666666667,402,70.83333333333333,-8
19627,30107,420,142.68333,55.78333,20-Apr-2021 17:21:00,-13.43924046,2021-04-20,-1.3016666666666665,421,75.33333333333333,1
19628,30107,430,143.03333,55.55,20-Apr-2021 23:51:00,36.89245154,2021-04-20,-1.0116666666666667,423,61.5,-7
19629,30107,480,143.93333,54.78333,21-Apr-2021 10:36:00,-8.007473694,2021-04-21,-0.885,424,49.333333333333336,-56
19630,30107,500,143.91667,54.55,21-Apr-2021 19:27:00,1.965086871,2021-04-21,-0.9516666666666668,390,53.5,-110
19631,30107,500,143.93333,54.53333,21-Apr-2021 23:45:00,37.58830006,2021-04-21,-0.9516666666666668,437,53.5,-63
19632,30107,500,143.98333,54.68333,22-Apr-2021 02:15:00,47.52533347,2021-04-22,-0.8116666666666668,519,55.0,19
19633,30107,490,143.98333,54.75,22-Apr-2021 15:42:00,-20.75577543,2021-04-22,-0.8116666666666668,488,55.0,-2
19634,30107,400,143.83333,55.0,22-Apr-2021 23:30:00,35.83706078,2021-04-22,-0.7266666666666667,438,50.666666666666664,38
19635,30107,360,143.9,54.7,23-Apr-2021 07:21:00,19.18409431,2021-04-23,-0.7083333333333333,266,56.5,-94
19636,30107,500,143.93333,54.85,23-Apr-2021 17:42:00,-10.42396535,2021-04-23,-0.5766666666666667,457,52.0,-43
19637,30107,490,144.66667,51.43333,24-Apr-2021 16:30:00,-19.5188208,2021-04-24,-1.2183333333333333,525,69.16666666666667,35
19638,30107,450,144.68333,51.28333,24-Apr-2021 18:54:00,-2.541651045,2021-04-24,-1.2183333333333333,432,69.16666666666667,-18
19639,30107,470,144.6,51.33333,25-Apr-2021 01:21:00,50.08200234,2021-04-25,-1.1400000000000001,400,66.16666666666667,-70
19640,30107,470,144.65,51.3,25-Apr-2021 12:36:00,-21.53604336,2021-04-25,-1.1400000000000001,415,66.16666666666667,-55
19641,30107,470,144.98333,51.13333,25-Apr-2021 17:30:00,-13.14577043,2021-04-25,-0.9983333333333333,521,53.0,51
19642,30107,480,144.96667,51.15,26-Apr-2021 04:00:00,47.14691652,2021-04-26,-0.96,523,50.166666666666664,43
19643,30107,470,144.98333,51.13333,26-Apr-2021 11:27:00,-15.30530537,2021-04-26,-0.96,521,50.166666666666664,51
19644,30107,380,144.46667,51.53333,27-Apr-2021 23:42:00,41.10439642,2021-04-27,-1.445,358,74.16666666666667,-22
19645,30107,330,144.61667,51.13333,28-Apr-2021 07:45:00,16.36370772,2021-04-28,-1.285,321,53.833333333333336,-9
19646,30107,390,144.6,51.18333,28-Apr-2021 16:06:00,-20.4223498,2021-04-28,-1.285,326,53.833333333333336,-64
19647,30107,350,144.46667,51.58333,28-Apr-2021 23:18:00,38.19007708,2021-04-28,-1.4816666666666667,350,73.5,0
19648,30107,390,144.48333,51.58333,29-Apr-2021 07:51:00,15.75364706,2021-04-29,-1.5216666666666665,381,73.16666666666667,-9
19649,30107,430,144.5,51.6,29-Apr-2021 16:30:00,-17.88625134,2021-04-29,-1.3816666666666666,411,73.16666666666667,-19
